title,url,image,subtitle
Birmingham & Black Country ,https://www.bbc.co.uk/sounds/play/curation/p0cjf1dh,images/wm-22.jpg,Radio WM
"Bedfordshire, Hertfordshire + Buckinghamshire (Three Counties) ",https://www.bbc.co.uk/sounds/play/curation/p0cjf099,images/threecounties-22.jpg,3CR
Berkshire ,https://www.bbc.co.uk/sounds/play/curation/p0chw6l3, images/berkshire-22.jpg,Radio Berkshire
Bristol ,https://www.bbc.co.uk/sounds/play/curation/p0cjcpdm, images/bristol-22.jpg,Radio Bristol
Cambridgeshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjd9zv, images/cambridgeshire-22.jpg,Radio Cambridgeshire
Cornwall ,https://www.bbc.co.uk/sounds/play/curation/p0cjdh8l, images/cornwall-22.jpg,Radio Cornwall
Coventry & Warwickshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdmkw, images/cwr-22.jpg,CWR
Cumbria ,https://www.bbc.co.uk/sounds/play/curation/p0cjdp4d, images/cumbria-22.jpg,Radio Cumbria
Derby ,https://www.bbc.co.uk/sounds/play/curation/p0cjdpg0, images/derby-22.jpg,Radio Derby
Devon ,https://www.bbc.co.uk/sounds/play/curation/p0cjdpv6, images/devon-22.jpg,Radio Devon
Essex ,https://www.bbc.co.uk/sounds/play/curation/p0cjdqpb, images/essex-22.jpg,Essex
Gloucestershire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdrj8, images/gloucestershire-22.jpg,Radio Gloucestershire
Guernsey ,https://www.bbc.co.uk/sounds/play/curation/p0cjdrxl, images/guernsey-22.jpg,Radio Guernsey
Hereford & Worcester ,https://www.bbc.co.uk/sounds/play/curation/p0cjdsl7, images/herefordworcester-22.jpg,Hereford & Worcester
Humberside ,https://www.bbc.co.uk/sounds/play/curation/p0cjdstg, images/humberside-22.jpg,Radio Humberside
Jersey ,https://www.bbc.co.uk/sounds/play/curation/p0cjdt11,images/jersey-22.jpg,Radio Jersey
Kent ,https://www.bbc.co.uk/sounds/play/curation/p0cjdtdj, images/kent-22.jpg,Radio Kent
Lancashire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdttt, images/lancashire-22.jpg,Radio Lancashire
Leeds (West Yorkshire) ,https://www.bbc.co.uk/sounds/play/curation/p0cjdv3n, images/leeds-22.jpg,Radio Leeds
Leicestershire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdw0n, images/leicester-22.jpg,Radio Leicester
Lincolnshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdw6n, images/lincolnshire-22.jpg,Radio Lincolnshire
London ,https://www.bbc.co.uk/sounds/play/curation/p0cjdwm5, images/london-22.jpg,Radio London
Manchester ,https://www.bbc.co.uk/sounds/play/curation/p0cjdwpw, images/manchester-22.jpg,Radio Manchester
Merseyside ,https://www.bbc.co.uk/sounds/play/curation/p0cjdwyw,images/merseyside-22.jpg,Radio Merseyside
Newcastle (North East) ,https://www.bbc.co.uk/sounds/play/curation/p0cjdx58, images/newcastle-22.jpg,Radio Newcastle
Northampton ,https://www.bbc.co.uk/sounds/play/curation/p0cjdxq1, images/northampton-22.jpg,Radio Northampton
Nottinghamshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdxvc, images/nottingham-22.jpg,Radio Nottingham
Norfolk ,https://www.bbc.co.uk/sounds/play/curation/p0cjdxhv, images/norfolk-22.jpg,Radio Norfolk
Oxfordshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdy0z, images/oxford-22.jpg,Radio Oxford
Sheffield ,https://www.bbc.co.uk/sounds/play/curation/p0cjdy2n, images/sheffield-22.jpg,Radio Sheffield
Shropshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjdy99, images/shropshire-22.jpg,Radio Shropshire
Solent ,https://www.bbc.co.uk/sounds/play/curation/p0cjdynn, images/solent-22.jpg,Radio Solent
Somerset ,https://www.bbc.co.uk/sounds/play/curation/p0cjdyyw, images/somerset-22.jpg,Radio Somerset
Stoke ,https://www.bbc.co.uk/sounds/play/curation/p0cjdz16, images/stoke-22.jpg,Radio Stoke
Suffolk ,https://www.bbc.co.uk/sounds/play/curation/p0cjdz3v, images/suffolk-22.jpg,Radio Suffolk
Surrey ,https://www.bbc.co.uk/sounds/play/curation/p0cjdz63, images/surrey-22.jpg,Radio Surrey
Sussex ,https://www.bbc.co.uk/sounds/play/curation/p0cjdzcl, images/sussex-22.jpg,Radio Sussex
Tees ,https://www.bbc.co.uk/sounds/play/curation/p0cjdzkb, images/tees-22.jpg,Radio Tees
Wiltshire ,https://www.bbc.co.uk/sounds/play/curation/p0cjf0sj, images/wiltshire-22.jpg,Radio Wiltshire
York (North Yorkshire) ,https://www.bbc.co.uk/sounds/play/curation/p0cjf284, images/york-22.jpg,Radio York
UK Black,https://www.bbc.co.uk/sounds/brand/p00bfkb9, images/ukblack-22.jpg,England Community Programmes
Desi Stories,https://www.bbc.co.uk/sounds/brand/p00bfkb8, images/desistories-22.jpg,England Community Programmes
Northern Ireland ,https://www.bbc.co.uk/sounds/play/curation/p0cldcrr, images/ni-22.jpg,Radio Ulster/Radio Foyle
Wales ,https://www.bbc.co.uk/sounds/play/curation/p0cldczl, images/cymruwales-22.jpg,Radio Wales/Radio Cymru
Scotland ,https://www.bbc.co.uk/sounds/play/curation/p0cldcl6, images/scotland-22.jpg,Radio Scotland/Radio nan Gàidheal
